,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
62,False,/4tqNNLAUY525N5rKGwNQVcuGNzX.jpg,"['Comedy', 'Romance']",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",31.373,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.904,10953,Comedy,2024-01-17
63,False,/1AT4Nc6oHkmL3p6i27P14SBnIpb.jpg,"['Comedy', 'Drama']",1056360,en,American Fiction,"Thelonious “Monk” Ellison's writing career has stalled because his work isn’t deemed “Black enough.” Monk, a writer and English professor, writes a satirical novel under a pseudonym, aiming to expose the publishing world's hypocrisies. The book’s immediate success forces him to get deeper enmeshed in his assumed identity and challenges his closely-held worldviews.",30.603,/57MFWGHarg9jid7yfDTka4RmcMU.jpg,2023-11-10,American Fiction,False,7.6,16,Comedy,2024-01-17
64,False,/9uNCYl2qmg16FLarg3n3Ea0PBIG.jpg,"['Horror', 'Thriller']",1216784,en,Sunrise,"When an ex-cop named Fallon returns to the scene of a horrific crime, the residents of a rural town soon discover that this dark visitor is really a vampire who feeds on blood and fear. After he is befriended by a kind immigrant family, the instinctive killer is faced with a choice between revenge and redemption.",30.05,/4aRvg2ybz646gciX5M6qaclunC2.jpg,2024-01-19,Sunrise,False,0.0,0,Horror,2024-01-17
65,False,/7CSILt4l54Kxsk0DzQTYPq9WojO.jpg,"['Drama', 'Thriller']",985617,en,Reality,"Augusta, Georgia, United States, June 3, 2017. After running some errands, Reality Winner returns home, where she is approached by two men.",29.707,/rTEYxSDo9aJTTbM0zuMMLgzJcUJ.jpg,2023-06-02,Reality,False,6.348,237,Drama,2024-01-17
66,False,/cmunCeGDxPoamBeglhMhf0e92dG.jpg,"['Drama', 'History', 'War']",760774,en,One Life,"British stockbroker Nicholas Winton visits Czechoslovakia in the 1930s and forms plans to assist in the rescue of Jewish children before the onset of World War II, in an operation that came to be known as the Kindertransport.",28.917,/eo5qwePOV4cxCJ2pX9sx1MQbDP3.jpg,2023-09-09,One Life,False,8.1,47,Drama,2024-01-17
67,False,/xCXMHUMQJess3GACbR2PQI7sjeH.jpg,"['Science Fiction', 'Comedy', 'Drama']",1072371,en,Jules,"A flying saucer lands in the backyard of an elderly suburbanite with memory problems, who forms a bond with the scared alien inside.",28.015,/yMOWu8rpZPiBI0j8MInBTtNO0vU.jpg,2023-08-10,Jules,False,7.563,136,Science Fiction,2024-01-17
68,False,/3imddisQP6trAQg15RMVDZUKqaB.jpg,"['Comedy', 'Drama']",995767,fr,Omar la fraise,"Omar, better known as Omar the Strawberry, is an old-fashioned bandit. Forced to flee to Algeria, he makes a living out of petty crime, accompanied by his famous sidekick Roger. After decades of ruling the French criminal underworld, they must come to terms with their new life together, which until now has been one of debauchery and violence.",27.808,/yzTXNUydMJwRqefTptUDVHNsOKS.jpg,2023-05-24,The King of Algiers,False,6.1,73,Comedy,2024-01-17
69,False,/H8YE8DDrnvr869RgCqLvhfcUFM.jpg,['Drama'],970348,en,The Old Oak,"A pub landlord in a previously thriving mining community struggles to hold onto his pub. Meanwhile, tensions rise in the town when Syrian refugees are placed in the empty houses in the community.",27.733,/xN293BKB0MDqpILmLCtGGYxQXKW.jpg,2023-09-29,The Old Oak,False,7.4,147,Drama,2024-01-17
70,False,/zMY0rK0a4VLvkkfD4UXHSinhQSi.jpg,"['Animation', 'Family', 'Adventure', 'Comedy']",599019,ru,Большое путешествие. Специальная доставка,"It has been a year since Mic Mic and Oscar returned from their incredible adventure. And now, after a diabolical plan by Vulture to sabotage the delivery of the Grizzly cub to his opponent in the American presidential elections, Mic Mic, Oscar, Panda teenager and Stork set off on another great adventure as they ride a zeppelin to return little Grizzly to its rightful parents and save the American elections and the whole continent from an erupting volcano.",27.452,/dabXVfrAFfhDte8XVemom3mTJog.jpg,2022-10-07,Big Trip 2: Special Delivery,False,6.5,83,Animation,2024-01-17
71,False,/szOk1IEzXFBP3eLIQLW3hpWveXj.jpg,"['Action', 'Thriller']",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",27.269,/5hwhCs5oSlzpugvCijRG6dlbu5k.jpg,2024-01-25,Land of Bad,False,0.0,0,Action,2024-01-17
72,False,/jd3Z2sAPDavjRxFhfOak6kCrUIG.jpg,"['History', 'Drama']",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France, in which a paroled prisoner named Jean Valjean seeks redemption.",25.251,/90PyvT7SI5INKhMC6P7B5NJVx4t.jpg,2012-12-18,Les Misérables,False,7.3,5049,History,2024-01-17
73,False,/13UNujifqEqu8gm4eNK5Ai9pKcl.jpg,"['Action', 'Crime', 'Thriller']",1126128,id,13 Bom di Jakarta,An organization races against time to uncover the mastermind behind the placement of 13 bombs in Jakarta before the city falls into chaos.,23.633,/ry5Ey1bmdrYC1ZtV1klhAoSkwfG.jpg,2023-12-28,13 Bombs,False,6.75,4,Action,2024-01-17
74,False,/ihKBc0jkHLum0KRPrmRT6b0WVQW.jpg,"['Action', 'Adventure']",962074,ta,கேப்டன் மில்லர்,"In the 1930s, during the British Raj, Analeesan ""Eesa"", a former soldier of the British Indian Army called Captain Miller, is on a mission to protect the people from the British after witnessing an atrocity that caused the death of his elder brother, Sengolan, and his childhood friend, Velmathi's husband.",23.001,/nCnLI0MP8BkKK50WfGUiTTmYqIG.jpg,2024-01-11,Captain Miller,False,8.2,5,Action,2024-01-17
75,False,/bWmMLl3codxRsykbkmXcmjrmy4c.jpg,"['Comedy', 'Drama']",830721,en,The Miracle Club,"Three close friends who have never left the outskirts of Dublin (much less Ireland) get the journey of a lifetime — a visit to Lourdes, the picturesque French town and place of miracles.",22.889,/5MOOL38IZTylA7K04FvJ4PaklaI.jpg,2023-07-14,The Miracle Club,False,5.9,21,Comedy,2024-01-17
76,False,/iENuTaWvI2e7KEuKnTxxBhZwF3x.jpg,"['Crime', 'Thriller', 'Drama']",836972,en,He Went That Way,"Set in 1964, a three-day journey along Route 66 begins when Bobby Falls, a 19-year-old serial killer, hitches a ride with Jim Goodwin, a celebrity animal handler travelling with his precious cargo: his TV chimpanzee, Spanky.",22.84,/ii1DVzyj9uJOF9qBrnHCT6nAxUw.jpg,2024-01-05,He Went That Way,False,5.0,1,Crime,2024-01-17
77,False,/8ha8vsZKaERYG2tWIb6F2L8S3hu.jpg,"['Drama', 'Romance']",500104,en,Aristotle and Dante Discover the Secrets of the Universe,"Two teenage Mexican-American loners in 1987 El Paso explore a new, unusual friendship and the difficult road to self-discovery.",22.741,/nqZx3FONbencjbjImxjJTCBn9Fw.jpg,2023-09-08,Aristotle and Dante Discover the Secrets of the Universe,False,8.1,13,Drama,2024-01-17
78,False,/6cSavkIT0aMLDz7NNriYsMt5QlI.jpg,"['Drama', 'History', 'Romance', 'Family']",779816,en,White Bird,"Julian Albans, the bully who left Beecher Prep, is visited by his Grandmère from Paris and is transformed by her remarkable story of compassion and courage. As a girl in Nazi-occupied France, the young Grandmère goes into hiding with the help of a schoolmate, a young man who risks everything to give her the chance to survive. Together, they find beauty and love in the secret world of their own creation.",20.887,/1BS7e6MiWlgemAwHCaRCt41Zp3x.jpg,2024-01-04,White Bird,False,7.9,5,Drama,2024-01-17
79,False,/8mDJ1GqqVgbvYYeaZzbyMCMG78Q.jpg,"['Documentary', 'Music', 'History']",396194,it,Ennio,"A portrait of Ennio Morricone, the most popular and prolific film composer of the 20th century, the one most loved by the international public, a two-time Oscar winner and the author of over five hundred unforgettable scores.",20.39,/pNcFuARwXZ9r04Zoy5bviBmudZM.jpg,2022-02-17,Ennio,False,8.34,259,Documentary,2024-01-17
80,False,/ipcssF1DsfnrZr1VqCwwe04mLYj.jpg,"['Drama', 'Thriller']",1221451,tl,Salawahan,Details here,19.982,/f4HCfatClfyAs72WpZ25HPxlPKm.jpg,2024-01-26,Salawahan,False,0.0,0,Drama,2024-01-17
81,False,/9DIgqdsGWDhgDu2KB2FgoVvkDMo.jpg,"['Horror', 'Mystery']",1082063,pt,Amelia’s Children,"When Edward’s search for his biological family leads him and his girlfriend Ryley to a magnificent villa high in the mountains of Northern Portugal, he is full of excitement at meeting his long-lost mother and twin brother. Finally, he will discover who he is and where he comes from. But nothing is as it seems, and Edward will soon learn that he is linked to them by a monstrous secret.",19.239,/lKWngZpR7fbhOXILglCuUmrK7jn.jpg,2024-01-18,Amelia’s Children,False,0.0,0,Horror,2024-01-17
82,False,/12GAm3EiHUUeCB5mk3NphURUh1R.jpg,"['Drama', 'History']",801112,it,Rapito,"The story of Edgardo Mortara, a young Jewish boy living in Bologna, Italy, who in 1858, after being secretly baptized, was forcibly taken from his family to be raised as a Christian. His parents’ struggle to free their son became part of a larger political battle that pitted the papacy against forces of democracy and Italian unification.",18.7,/p0tanDacNHQhXPdu583UG3KS7fM.jpg,2023-05-25,Kidnapped,False,7.418,208,Drama,2024-01-17
83,False,/leQ3XYvmzxlnpjiJGrttYfO2J7S.jpg,"['Animation', 'Drama']",1086591,ja,青春ブタ野郎はランドセルガールの夢を見ない,"Finally, the day of Mai's high school graduation has arrived. While Sakuta eagerly waits for his girlfriend, an elementary schooler who looks exactly like her appears before him. Suspicious, and for all the wrong reasons... Meanwhile, Sakuta and Kaede's father suddenly calls, saying that their mother wants to see her daughter. She was hospitalized because Kaede's condition had been too much for her to bear, so what could she possibly want now?",18.647,/raCwak2KUaUt90GekECTppuVv5u.jpg,2023-12-01,Rascal Does Not Dream of a Knapsack Kid,False,7.0,2,Animation,2024-01-17
84,False,/69vunP9jK3AF22oUItfuUeI8Ohs.jpg,"['Drama', 'Thriller', 'Mystery']",638,en,Lost Highway,"A tormented jazz musician finds himself lost in an enigmatic story involving murder, surveillance, gangsters, doppelgängers, and an impossible transformation inside a prison cell.",18.645,/fdTtij6H0sX9AzIjUeynh5zbfm7.jpg,1997-01-15,Lost Highway,False,7.6,2409,Drama,2024-01-17
85,False,/vGtwv3K5mPDziqVjQjhjLUf5JeV.jpg,"['Comedy', 'Drama', 'Romance']",1058620,en,The Persian Version,"When a large Iranian-American family gathers in New York City for the patriarch’s heart transplant, a family secret is uncovered and catapults the estranged mother and daughter into an exploration of the past.",18.625,/1nzBlZtebWJXY8ap0ibkgb3eMUr.jpg,2023-10-20,The Persian Version,False,6.2,11,Comedy,2024-01-17
87,False,/nxGxcz2c66Lw5YMeX9WWUjidWqr.jpg,['Comedy'],1181465,tl,Becky and Badette,Two best friends accidentally go viral by making up stories in their high school reunion.,18.252,/4OOszgBInS1FXPmWO4EZKC8esUZ.jpg,2023-12-25,Becky and Badette,False,0.0,0,Comedy,2024-01-17
88,False,/1DzZhqgfb6WrJ5DHCGOE9Uu9Fkz.jpg,['Horror'],845783,en,Baghead,"Following the death of her estranged father, Iris learns she has inherited a run-down, centuries-old pub. She travels to Berlin to identify her father’s body and meet with The Solicitor to discuss the estate. Little does she know, when the deed is signed she will become inextricably tied to an unspeakable entity that resides in the pub’s basement – Baghead – a shape-shifting creature that can transform into the dead.",18.237,/b4Bildpu9TycUlrK7mFV1tGhcEg.jpg,2023-12-28,Baghead,False,8.0,1,Horror,2024-01-17
89,False,/qQCNoibm9yz3IyFhdvbDTROZeZd.jpg,"['Action', 'Adventure', 'Thriller']",784651,hi,फाइटर,"Top IAF aviators come together in the face of imminent danger, to form Air Dragons. FIGHTER unfolds their camaraderie, brotherhood and battles, internal and external.",17.677,/zDZowwb9GZGEctAu2PCpjiPQAMM.jpg,2024-01-24,Fighter,False,0.0,0,Action,2024-01-17
90,False,/d1A5OQ4PRYssLilGCTRxqwKSQ8q.jpg,"['History', 'Drama', 'Thriller', 'War']",899524,en,Golda,"Set during the tense 19 days of the Yom Kippur War in 1973, Israeli Prime Minister Golda Meir is faced with the potential of Israel’s complete destruction. She must navigate overwhelming odds, a skeptical cabinet and a complex relationship with US Secretary of State Henry Kissinger, with millions of lives in the balance. Her tough leadership and compassion would ultimately decide the fate of her nation and leave her with a controversial legacy around the world.",17.426,/4SbxFDkhxZeAAN1zxgVJpdUB3V.jpg,2023-08-23,Golda,False,6.7,77,History,2024-01-17
91,False,/iffxYLxII1xe7jBRR1kbPGpjlt8.jpg,['Horror'],1063879,fr,Vermines,"Kaleb is about to turn 30 and has never been lonelier. He’s fighting with his sister over their inheritance and has cut ties with his best friend. Passionate about exotic animals, he comes home one day with an unusual spider and accidentally lets it slip away. Soon his underprivileged suburb is thrown into chaos as the deadly arachnids multiply. Ordered to be placed under quarantine, the project's inhabitants are forced to live in lockdown alongside terrifying spiders that are becoming bigger and bigger.",17.316,/3IIUFhjZuz4dsE6M7rCpLeDyAFB.jpg,2023-12-27,Infested,False,7.467,61,Horror,2024-01-17
92,False,/ik7weMW5cize6A1ApJ9dXHG6QQn.jpg,"['Comedy', 'Drama', 'Romance']",1096342,en,Beautiful Wedding,"In the aftermath of Beautiful Disaster, Abby and Travis wake after a crazy night in Vegas as accidental newlyweds! With the mob on their heels, they flee to Mexico for a wild, weird honeymoon—but are they in for another disaster?",17.269,/yA9CO79V0lr9IWEmqQdp2ozvYQE.jpg,2024-01-24,Beautiful Wedding,False,0.0,0,Comedy,2024-01-17
93,False,/rhFFbdRxSw25LvylJMbkOGljy2d.jpg,"['Animation', 'Drama', 'History']",734002,pl,Chłopi,"Peasant girl Jagna is forced to marry the much older, wealthy farmer Boryna, despite her love for his son Antek. With time, Jagna becomes the object of envy and disdain with the villagers and she must fight to preserve her independence.",17.018,/vxwdArOG3R5AUHdvmwE4e7MLc0z.jpg,2023-10-13,The Peasants,False,8.1,31,Animation,2024-01-17
94,False,/lK5EUC8KkgwQ5W7nFTc198ZgB4J.jpg,"['Comedy', 'Horror', 'Romance']",993784,en,Lisa Frankenstein,"A coming of RAGE love story about a teenager and her crush, who happens to be a corpse. After a set of horrific circumstances bring him back to life, the two embark on a journey to find love, happiness - and a few missing body parts.",16.766,/gmsTZ7aiLQejbbet5OD1r3ATmrg.jpg,2024-02-07,Lisa Frankenstein,False,0.0,0,Comedy,2024-01-17
96,False,/rzdKg189HXwWDlJugQuGND9Gg3o.jpg,"['Animation', 'Family', 'Science Fiction', 'Adventure', 'Comedy']",931404,zh,熊出没·重返地球,"When an unknown object from space lands on Earth, Bramble gains new abilities and an extraterrestrial sidekick.",16.576,/9tOF6yTtzFP2p7q4GB1lSEMrfIq.jpg,2022-02-01,Boonie Bears: Back to Earth,False,6.2,13,Animation,2024-01-17
97,False,/ep3FqRv9YxkIFIjj8rHlVesbRGd.jpg,['Comedy'],967585,fr,Alibi.com 2,"After closing his agency Alibi.com and promising Flo that he would never lie to her again, Greg's new life became quiet, too quiet... Not for long! When he decides to propose to Flo, Greg is up against the wall and has to introduce his family. But with his crooked father and his ex-charm actress mother, this could ruin his future union. He has no choice but to reopen his agency with his former accomplices for an ultimate Alibi and to find more presentable fake parents.",16.241,/9gteYoeW0wOvYHnnvXJpq0RiGV8.jpg,2023-02-08,Alibi.com 2,False,6.6,320,Comedy,2024-01-17
98,False,/lNw8NgBcMFKWTLTwHqPs1Ll4hIy.jpg,"['Crime', 'Drama']",823598,cn,金手指,"In 1970s Hong Kong, the Independent Commission Against Corruption (ICAC) was formed to bring down the corruption syndicate led by British government officials. One of its top investigators is Senior Investigator Lau Kai-Yuen, who brought down countless corrupted officials. Just as he thought stability and prosperity are within reach, a new era of greed and riches takes him into a new battlefield of corruption.",15.848,/53lyXVLL83dC9AYrpEXfB7Xe34j.jpg,2023-12-30,The Goldfinger,False,5.8,6,Crime,2024-01-17
