,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
63,False,/6KTY6ld8Hu8XmgnzXVXS9frI3L8.jpg,"['History', 'Drama']",980026,da,Bastarden,"In 18th century Denmark, Captain Ludvig Kahlen — a proud, ambitious, but impoverished war hero — sets out to tame a vast, uninhabitable land on which seemingly nothing can grow. He seeks to start farming crops, build a colony in the name of the King, and gain a noble title for himself. This beautiful but forbidding area also happens to be under the rule of the merciless Frederik De Schinkel, a preening nobleman who realizes the threat Kahlen represents to his power. Struggling against the elements and local brigands, Kahlen is joined by a couple who have fled the clutches of the rapacious De Schinkel. As this group of misfits begin to build a small community in this inhospitable place, De Schinkel swears vengeance, and the confrontation between him and Kahlen promises to be as violent and intense as these two men.",31.278,/odleOyza2eEDUmjGiG5bedfoM2u.jpg,2023-10-05,The Promised Land,False,7.419,43,History,2024-01-19
64,False,/H8YE8DDrnvr869RgCqLvhfcUFM.jpg,['Drama'],970348,en,The Old Oak,"A pub landlord in a previously thriving mining community struggles to hold onto his pub. Meanwhile, tensions rise in the town when Syrian refugees are placed in the empty houses in the community.",30.498,/xN293BKB0MDqpILmLCtGGYxQXKW.jpg,2023-09-29,The Old Oak,False,7.4,148,Drama,2024-01-19
65,False,/iVZE9kzNyqnvbVQAlqfXeVEe6z4.jpg,"['Drama', 'History', 'War']",982202,de,Stella. Ein Leben.,"Stella, grows up in Berlin during the rule of the Nazi regime. She dreams of a career as a jazz singer, despite all the repressive measures she is forced to go into hiding with her parents in 1944, her life turns into a culpable tragedy.",20.419,/aV9lXTLFIbiM9gTcjcU13Bpluvr.jpg,2024-01-17,Stella. A Life.,False,0.0,0,Drama,2024-01-19
66,False,/4tqNNLAUY525N5rKGwNQVcuGNzX.jpg,"['Comedy', 'Romance']",194,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",26.862,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,Amélie,False,7.904,10954,Comedy,2024-01-19
67,False,/7nHmMiIKHZ8SMnRhvNAPE6mM9k.jpg,"['Horror', 'Thriller']",913673,en,Nefarious,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",35.287,/uFN5Hb8Gqn7VEmfSOOqPt8Udyb9.jpg,2023-04-14,Nefarious,False,6.9,163,Horror,2024-01-19
68,False,/cmunCeGDxPoamBeglhMhf0e92dG.jpg,"['Drama', 'History', 'War']",760774,en,One Life,"British stockbroker Nicholas Winton visits Czechoslovakia in the 1930s and forms plans to assist in the rescue of Jewish children before the onset of World War II, in an operation that came to be known as the Kindertransport.",20.885,/eo5qwePOV4cxCJ2pX9sx1MQbDP3.jpg,2023-09-09,One Life,False,8.0,49,Drama,2024-01-19
69,False,/7CSILt4l54Kxsk0DzQTYPq9WojO.jpg,"['Drama', 'Thriller']",985617,en,Reality,"Augusta, Georgia, United States, June 3, 2017. After running some errands, Reality Winner returns home, where she is approached by two men.",18.013,/rTEYxSDo9aJTTbM0zuMMLgzJcUJ.jpg,2023-06-02,Reality,False,6.358,239,Drama,2024-01-19
70,False,/8ha8vsZKaERYG2tWIb6F2L8S3hu.jpg,"['Drama', 'Romance']",500104,en,Aristotle and Dante Discover the Secrets of the Universe,"Two teenage Mexican-American loners in 1987 El Paso explore a new, unusual friendship and the difficult road to self-discovery.",32.979,/nqZx3FONbencjbjImxjJTCBn9Fw.jpg,2023-09-08,Aristotle and Dante Discover the Secrets of the Universe,False,8.1,13,Drama,2024-01-19
71,False,/xCXMHUMQJess3GACbR2PQI7sjeH.jpg,"['Science Fiction', 'Comedy', 'Drama']",1072371,en,Jules,"A flying saucer lands in the backyard of an elderly suburbanite with memory problems, who forms a bond with the scared alien inside.",25.756,/yMOWu8rpZPiBI0j8MInBTtNO0vU.jpg,2023-08-10,Jules,False,7.6,136,Science Fiction,2024-01-19
72,False,/3imddisQP6trAQg15RMVDZUKqaB.jpg,"['Comedy', 'Drama']",995767,fr,Omar la fraise,"Omar, better known as Omar the Strawberry, is an old-fashioned bandit. Forced to flee to Algeria, he makes a living out of petty crime, accompanied by his famous sidekick Roger. After decades of ruling the French criminal underworld, they must come to terms with their new life together, which until now has been one of debauchery and violence.",23.35,/yzTXNUydMJwRqefTptUDVHNsOKS.jpg,2023-05-24,The King of Algiers,False,6.1,73,Comedy,2024-01-19
73,False,/9DIgqdsGWDhgDu2KB2FgoVvkDMo.jpg,"['Horror', 'Mystery']",1082063,pt,Amelia’s Children,"When Edward’s search for his biological family leads him and his girlfriend Ryley to a magnificent villa high in the mountains of Northern Portugal, he is full of excitement at meeting his long-lost mother and twin brother. Finally, he will discover who he is and where he comes from. But nothing is as it seems, and Edward will soon learn that he is linked to them by a monstrous secret.",26.545,/lKWngZpR7fbhOXILglCuUmrK7jn.jpg,2024-01-18,Amelia’s Children,False,0.0,0,Horror,2024-01-19
74,False,/ipcssF1DsfnrZr1VqCwwe04mLYj.jpg,"['Drama', 'Thriller']",1221451,tl,Salawahan,Details here,24.455,/f4HCfatClfyAs72WpZ25HPxlPKm.jpg,2024-01-26,Salawahan,False,0.0,0,Drama,2024-01-19
75,False,/69vunP9jK3AF22oUItfuUeI8Ohs.jpg,"['Drama', 'Thriller', 'Mystery']",638,en,Lost Highway,"A tormented jazz musician finds himself lost in an enigmatic story involving murder, surveillance, gangsters, doppelgängers, and an impossible transformation inside a prison cell.",25.026,/fdTtij6H0sX9AzIjUeynh5zbfm7.jpg,1997-01-15,Lost Highway,False,7.574,2410,Drama,2024-01-19
76,False,/13UNujifqEqu8gm4eNK5Ai9pKcl.jpg,"['Action', 'Crime', 'Thriller']",1126128,id,13 Bom di Jakarta,An organization races against time to uncover the mastermind behind the placement of 13 bombs in Jakarta before the city falls into chaos.,24.885,/ry5Ey1bmdrYC1ZtV1klhAoSkwfG.jpg,2023-12-28,13 Bombs,False,6.8,4,Action,2024-01-19
77,False,/vGtwv3K5mPDziqVjQjhjLUf5JeV.jpg,"['Comedy', 'Drama', 'Romance']",1058620,en,The Persian Version,"When a large Iranian-American family gathers in New York City for the patriarch’s heart transplant, a family secret is uncovered and catapults the estranged mother and daughter into an exploration of the past.",20.509,/1nzBlZtebWJXY8ap0ibkgb3eMUr.jpg,2023-10-20,The Persian Version,False,6.2,11,Comedy,2024-01-19
78,False,/bWmMLl3codxRsykbkmXcmjrmy4c.jpg,"['Comedy', 'Drama']",830721,en,The Miracle Club,"Three close friends who have never left the outskirts of Dublin (much less Ireland) get the journey of a lifetime — a visit to Lourdes, the picturesque French town and place of miracles.",15.845,/5MOOL38IZTylA7K04FvJ4PaklaI.jpg,2023-07-14,The Miracle Club,False,5.9,21,Comedy,2024-01-19
79,False,/xdlAS0BH3aVP74ABH15bDe4KgLi.jpg,"['Adventure', 'Drama']",937746,it,Io capitano,"Seydou, a teenage boy who, together with his cousin Moussa, decides to leave Dakar in Senegal and make his way to Europe. A contemporary Odyssey through the dangers of the desert, the horrors of the detention centers in Libya and the perils of the sea.",22.367,/afpOpLvS6DTq257iG3hBKELZjeX.jpg,2023-09-07,Io Capitano,False,7.9,250,Adventure,2024-01-19
80,False,/jd3Z2sAPDavjRxFhfOak6kCrUIG.jpg,"['History', 'Drama']",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France, in which a paroled prisoner named Jean Valjean seeks redemption.",21.522,/90PyvT7SI5INKhMC6P7B5NJVx4t.jpg,2012-12-18,Les Misérables,False,7.3,5049,History,2024-01-19
81,False,/6cSavkIT0aMLDz7NNriYsMt5QlI.jpg,"['Drama', 'History', 'Romance', 'Family']",779816,en,White Bird,"Julian Albans, the bully who left Beecher Prep, is visited by his Grandmère from Paris and is transformed by her remarkable story of compassion and courage. As a girl in Nazi-occupied France, the young Grandmère goes into hiding with the help of a schoolmate, a young man who risks everything to give her the chance to survive. Together, they find beauty and love in the secret world of their own creation.",15.425,/1BS7e6MiWlgemAwHCaRCt41Zp3x.jpg,2024-01-04,White Bird,False,7.9,5,Drama,2024-01-19
82,False,/szOk1IEzXFBP3eLIQLW3hpWveXj.jpg,"['Action', 'Thriller']",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",23.146,/5hwhCs5oSlzpugvCijRG6dlbu5k.jpg,2024-01-25,Land of Bad,False,0.0,0,Action,2024-01-19
83,False,/iffxYLxII1xe7jBRR1kbPGpjlt8.jpg,['Horror'],1063879,fr,Vermines,"Kaleb is about to turn 30 and has never been lonelier. He’s fighting with his sister over their inheritance and has cut ties with his best friend. Passionate about exotic animals, he comes home one day with an unusual spider and accidentally lets it slip away. Soon his underprivileged suburb is thrown into chaos as the deadly arachnids multiply. Ordered to be placed under quarantine, the project's inhabitants are forced to live in lockdown alongside terrifying spiders that are becoming bigger and bigger.",13.533,/3IIUFhjZuz4dsE6M7rCpLeDyAFB.jpg,2023-12-27,Infested,False,7.4,62,Horror,2024-01-19
84,False,/ihKBc0jkHLum0KRPrmRT6b0WVQW.jpg,"['Action', 'Adventure']",962074,ta,கேப்டன் மில்லர்,"In the 1930s, during the British Raj, Analeesan ""Eesa"", a former soldier of the British Indian Army called Captain Miller, is on a mission to protect the people from the British after witnessing an atrocity that caused the death of his elder brother, Sengolan, and his childhood friend, Velmathi's husband.",16.429,/nCnLI0MP8BkKK50WfGUiTTmYqIG.jpg,2024-01-11,Captain Miller,False,8.1,7,Action,2024-01-19
85,False,/yg3wkYCBQnLjd4xFOYZaFXMH30M.jpg,['Drama'],1137196,bg,Уроците на Блага,"Blaga is a seventy-year-old recently widowed former teacher and a woman of firm morals. When telephone scammers con her out of the money that she had saved for her husband’s grave, her moral compass slowly begins to lose its bearings…",27.909,/n3vR26Xsql2IcwwGuIspvGoJ28F.jpg,2024-01-19,Blaga's Lessons,False,0.0,0,Drama,2024-01-19
86,False,/8mDJ1GqqVgbvYYeaZzbyMCMG78Q.jpg,"['Documentary', 'Music', 'History']",396194,it,Ennio,"A portrait of Ennio Morricone, the most popular and prolific film composer of the 20th century, the one most loved by the international public, a two-time Oscar winner and the author of over five hundred unforgettable scores.",17.752,/pNcFuARwXZ9r04Zoy5bviBmudZM.jpg,2022-02-17,Ennio,False,8.34,259,Documentary,2024-01-19
87,False,/os2gYRltMApjUcE7SVsRbXsBOhM.jpg,"['Romance', 'Comedy']",1014590,en,Upgraded,"Aspiring art intern Ana is invited on a last-minute work trip to London by her brilliant but intimidating super boss, meeting the handsome and wealthy William on the plane. Set in both London and New York City, the rom-com chronicles the trials and tribulations of balancing work, romance and following your dreams.",16.289,/1QR2kAqkcPqKuD1TEny6DjFUMHi.jpg,2024-02-08,Upgraded,False,0.0,0,Romance,2024-01-19
88,False,/zMY0rK0a4VLvkkfD4UXHSinhQSi.jpg,"['Animation', 'Family', 'Adventure', 'Comedy']",599019,ru,Большое путешествие. Специальная доставка,"It has been a year since Mic Mic and Oscar returned from their incredible adventure. And now, after a diabolical plan by Vulture to sabotage the delivery of the Grizzly cub to his opponent in the American presidential elections, Mic Mic, Oscar, Panda teenager and Stork set off on another great adventure as they ride a zeppelin to return little Grizzly to its rightful parents and save the American elections and the whole continent from an erupting volcano.",26.459,/dabXVfrAFfhDte8XVemom3mTJog.jpg,2022-10-07,Big Trip 2: Special Delivery,False,6.5,83,Animation,2024-01-19
89,False,/qQCNoibm9yz3IyFhdvbDTROZeZd.jpg,"['Action', 'Adventure', 'Thriller']",784651,hi,फाइटर,"Top IAF aviators come together in the face of imminent danger, to form Air Dragons. FIGHTER unfolds their camaraderie, brotherhood and battles, internal and external.",18.478,/zDZowwb9GZGEctAu2PCpjiPQAMM.jpg,2024-01-24,Fighter,False,0.0,0,Action,2024-01-19
90,False,/ik7weMW5cize6A1ApJ9dXHG6QQn.jpg,"['Comedy', 'Drama', 'Romance']",1096342,en,Beautiful Wedding,"In the aftermath of Beautiful Disaster, Abby and Travis wake after a crazy night in Vegas as accidental newlyweds! With the mob on their heels, they flee to Mexico for a wild, weird honeymoon—but are they in for another disaster?",18.266,/yA9CO79V0lr9IWEmqQdp2ozvYQE.jpg,2024-01-24,Beautiful Wedding,False,0.0,0,Comedy,2024-01-19
92,False,/798pHPEIatDPLSxda8fJm0K0ybh.jpg,"['Comedy', 'Drama']",1180196,de,Rickerl – Musik is höchstens a Hobby,Erich „Rickerl“ Bohacek is a likeable loser who on the one hand tries to build up a music career and on the other still wants to be a good father for his little son.,25.196,/gZwbAlDpYLl259O2TZ7HCUdyLJp.jpg,2024-01-19,Rickerl – Musik is höchstens a Hobby,False,0.0,0,Comedy,2024-01-19
93,False,/iENuTaWvI2e7KEuKnTxxBhZwF3x.jpg,"['Crime', 'Thriller', 'Drama']",836972,en,He Went That Way,"Set in 1964, a three-day journey along Route 66 begins when Bobby Falls, a 19-year-old serial killer, hitches a ride with Jim Goodwin, a celebrity animal handler travelling with his precious cargo: his TV chimpanzee, Spanky.",14.123,/ii1DVzyj9uJOF9qBrnHCT6nAxUw.jpg,2024-01-05,He Went That Way,False,5.0,1,Crime,2024-01-19
94,False,/gcnc7ABoQ0aE752fpGxDzwRjmJ0.jpg,"['Action', 'Animation', 'Adventure', 'Family', 'Fantasy']",598387,en,The Tiger's Apprentice,A young boy in San Francisco who meets a talking tiger named Mr. Hu and discovers he is the latest in a long line of guardians who protect an ancient phoenix from evil-doers.,17.615,/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg,2024-02-02,The Tiger's Apprentice,False,0.0,0,Action,2024-01-19
95,False,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,"['Romance', 'Drama']",964960,fr,La passion de Dodin Bouffant,"Set in France in 1889, the film follows the life of Dodin Bouffant as a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",15.446,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2023-11-08,The Taste of Things,False,7.1,28,Romance,2024-01-19
96,False,/12GAm3EiHUUeCB5mk3NphURUh1R.jpg,"['Drama', 'History']",801112,it,Rapito,"The story of Edgardo Mortara, a young Jewish boy living in Bologna, Italy, who in 1858, after being secretly baptized, was forcibly taken from his family to be raised as a Christian. His parents’ struggle to free their son became part of a larger political battle that pitted the papacy against forces of democracy and Italian unification.",18.151,/p0tanDacNHQhXPdu583UG3KS7fM.jpg,2023-05-25,Kidnapped,False,7.4,208,Drama,2024-01-19
98,False,/d1A5OQ4PRYssLilGCTRxqwKSQ8q.jpg,"['History', 'Drama', 'Thriller', 'War']",899524,en,Golda,"Set during the tense 19 days of the Yom Kippur War in 1973, Israeli Prime Minister Golda Meir is faced with the potential of Israel’s complete destruction. She must navigate overwhelming odds, a skeptical cabinet and a complex relationship with US Secretary of State Henry Kissinger, with millions of lives in the balance. Her tough leadership and compassion would ultimately decide the fate of her nation and leave her with a controversial legacy around the world.",19.212,/4SbxFDkhxZeAAN1zxgVJpdUB3V.jpg,2023-08-23,Golda,False,6.7,77,History,2024-01-19
99,False,/19W9NsT9k8HZYyD86uXamWtffka.jpg,"['Comedy', 'Drama', 'Romance']",890215,en,You Hurt My Feelings,A novelist's longstanding marriage is suddenly upended when she overhears her husband giving his honest reaction to her latest book.,16.668,/do9UvkcDJeYbhYVoQPS00yOCYdc.jpg,2023-05-26,You Hurt My Feelings,False,6.547,86,Comedy,2024-01-19
