,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
60,False,/j64H7GlYSarltRHJOl75jxLTRV6.jpg,"['Drama', 'Comedy']",1026436,en,Miller's Girl,A talented young writer embarks on a creative odyssey when her teacher assigns a project that entangles them both in an increasingly complex web.,31.317,/aygFQeDmmtlArzo8epmsOg9mz9f.jpg,2024-01-18,Miller's Girl,False,0.0,0,Drama,2024-01-12
61,False,/vXjpwkXPirBmgdEpIknfN8ziDD.jpg,"['Animation', 'Adventure', 'Fantasy', 'Comedy']",947938,ru,Мальчик-дельфин,"When a plane crashes at sea, dolphins rescue a little boy and raise him as family. He lives a carefree life beneath the waves until an evil monster seizes power over the underwater world. The boy is banished to dry land, where a kind-hearted captain takes him in. With the captain’s help, the boy sets out on a journey to solve the mystery of his true identity.",30.611,/AcBgfBhdhvv5aKQP7iE8QsxFWBV.jpg,2022-04-07,Dolphin Boy,False,6.4,66,Animation,2024-01-12
62,False,,"['Thriller', 'History']",1021130,bn,হুব্বা,"A political thriller based on the life of Hubba Shyamal Das, a gangster, often referred to as the ‘Dawood Ibrahim of Hooghly’, who was booked in over 30 cases, including murder, extortion and drug smuggling. Inspired by true stories.",29.91,/eEFvPQ6JRQmcrIdSQkqnTFLVWyZ.jpg,2024-01-19,Hubba,False,0.0,0,Thriller,2024-01-12
63,False,/H8YE8DDrnvr869RgCqLvhfcUFM.jpg,['Drama'],970348,en,The Old Oak,"A pub landlord in a previously thriving mining community struggles to hold onto his pub. Meanwhile, tensions rise in the town when Syrian refugees are placed in the empty houses in the community.",29.517,/xN293BKB0MDqpILmLCtGGYxQXKW.jpg,2023-09-29,The Old Oak,False,7.403,144,Drama,2024-01-12
64,False,/2GzgongTSptjSkT7iCoXUcGIVB9.jpg,"['Drama', 'Romance', 'Fantasy']",994108,en,All of Us Strangers,"One night in his near-empty tower block in contemporary London, Adam has a chance encounter with a mysterious neighbor Harry, which punctures the rhythm of his everyday life. As a relationship develops between them, Adam is preoccupied with memories of the past and finds himself drawn back to the suburban town where he grew up, and the childhood home where his parents appear to be living, just as they were on the day they died, 30 years before.",29.384,/9ezfT70CrORubJktOA88kfTb9L.jpg,2023-12-22,All of Us Strangers,False,7.0,2,Drama,2024-01-12
65,False,/20XvVstRJuNo2cvDh1RLpeMR49r.jpg,['Drama'],1219185,tl,"Palipat-lipat, Papalit-palit",,29.008,/416idVyVaXuii9euBAQ3ieGU0WK.jpg,2024-01-19,"Palipat-lipat, Papalit-palit",False,0.0,0,Drama,2024-01-12
66,False,/bq9FpkTw9I3s1cSRuZxQibM2xOx.jpg,"['Drama', 'History', 'War']",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",28.098,/ruyeAfmxbNPWZ92dWymqwTc6nWV.jpg,2023-11-03,The Zone of Interest,False,7.4,13,Drama,2024-01-12
67,False,/qgFrFXtiGfWN1zkk4sPd0nwFaBF.jpg,"['Action', 'Comedy', 'Romance']",848187,en,Role Play,Emma has a wonderful husband and two kids in the suburbs of New Jersey – she also has a secret life as an assassin for hire – a secret that her husband David discovers when the couple decide to spice up their marriage with a little role play.,26.68,/7MhXiTmTl16LwXNPbWCmqxj7UxH.jpg,2023-12-14,Role Play,False,6.222,9,Action,2024-01-12
68,False,/zMY0rK0a4VLvkkfD4UXHSinhQSi.jpg,"['Animation', 'Family', 'Adventure', 'Comedy']",599019,ru,Большое путешествие. Специальная доставка,"It has been a year since Mic Mic and Oscar returned from their incredible adventure. And now, after a diabolical plan by Vulture to sabotage the delivery of the Grizzly cub to his opponent in the American presidential elections, Mic Mic, Oscar, Panda teenager and Stork set off on another great adventure as they ride a zeppelin to return little Grizzly to its rightful parents and save the American elections and the whole continent from an erupting volcano.",26.545,/dabXVfrAFfhDte8XVemom3mTJog.jpg,2022-10-07,Big Trip 2: Special Delivery,False,6.5,83,Animation,2024-01-12
69,False,/xCXMHUMQJess3GACbR2PQI7sjeH.jpg,"['Science Fiction', 'Comedy', 'Drama']",1072371,en,Jules,"A flying saucer lands in the backyard of an elderly suburbanite with memory problems, who forms a bond with the scared alien inside.",25.844,/yMOWu8rpZPiBI0j8MInBTtNO0vU.jpg,2023-08-10,Jules,False,7.6,134,Science Fiction,2024-01-12
70,False,/9aGrZMpo4aYZAJPF37xNLWKjyDc.jpg,"['Drama', 'Romance', 'Comedy']",891933,en,Sometimes I Think About Dying,"Fran likes to think about dying. It brings sensation to her quiet life. When she makes the new guy at work laugh, it leads to more: a date, a slice of pie, a conversation, a spark. The only thing standing in their way is Fran herself.",24.682,/qy3ebryFg9QOX6F77iv5pG3gfwr.jpg,2024-01-10,Sometimes I Think About Dying,False,5.6,5,Drama,2024-01-12
71,False,/46E3SlsGFeITOM0sqW9RriRydHg.jpg,"['Drama', 'War', 'History']",936117,de,Der Fuchs,"The true story of Franz Streitberger, the director’s great-grandfather, a motorcycle courier for the Austrian Army. At the beginning of the Second World War, this introverted young soldier comes across a wounded fox cub that he looks after and takes to occupied France with him – and through this unique friendship, his own past as an outcast farmers son slowly catches up with him.",24.43,/wTuMmmgqFCIgfRvIDW6N4sJFdM6.jpg,2023-04-13,The Fox,False,7.929,7,Drama,2024-01-12
72,False,/nxGxcz2c66Lw5YMeX9WWUjidWqr.jpg,['Comedy'],1181465,tl,Becky and Badette,Two best friends accidentally go viral by making up stories in their high school reunion.,22.601,/4OOszgBInS1FXPmWO4EZKC8esUZ.jpg,2023-12-25,Becky and Badette,False,0.0,0,Comedy,2024-01-12
73,False,/69vunP9jK3AF22oUItfuUeI8Ohs.jpg,"['Drama', 'Thriller', 'Mystery']",638,en,Lost Highway,"A tormented jazz musician finds himself lost in an enigmatic story involving murder, surveillance, gangsters, doppelgängers, and an impossible transformation inside a prison cell.",22.272,/fdTtij6H0sX9AzIjUeynh5zbfm7.jpg,1997-01-15,Lost Highway,False,7.574,2407,Drama,2024-01-12
74,False,/fZ5b1z6qehhkIKKM5izCvdNJPpk.jpg,['Music'],1210309,ja,FUKUYAMA MASAHARU LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023,,22.247,/nFuo22FxFNPtV5AOiciFAHthhOl.jpg,2024-01-12,FUKUYAMA MASAHARU LIVE FILM Kotodama no Sakiwau Natsu @NIPPON BUDOKAN 2023,False,0.0,0,Music,2024-01-12
75,False,/fV2NbBFiPs9GAdHaOVNKDwwiKxK.jpg,"['Mystery', 'Crime', 'Thriller']",1108211,zh,消失的她,"He Fei's wife, Li Muzi, disappears during their anniversary trip. When she reappears, he insists that she is not his wife. As Chen Mai, a top lawyer gets involved in this bizarre case, more mysteries start to emerge.",20.877,/oJ0X8ULclI1fQUXj14VcUFCjvXo.jpg,2023-06-22,Lost in the Stars,False,6.5,53,Mystery,2024-01-12
76,False,/qbWtbhoKtqta3rQDOe5ed80oB1X.jpg,"['Action', 'Thriller', 'Drama']",940241,en,97 Minutes,"A hijacked 767 will crash in just 97 minutes when its fuel runs out. Against the strong will of NSA Deputy Toyin, NSA Director Hawkins prepares to have the plane shot down before it does any catastrophic damage on the ground, leaving the fate of the innocent passengers in the hands of Tyler, one of the alleged hijackers on board who is an undercover Interpol agent - or is he?",20.837,/eYGyR8xF8emNs9AJAJSyLXu56kR.jpg,2023-06-09,97 Minutes,False,4.9,62,Action,2024-01-12
77,False,/3hZN2w44WIOzCIfEcK3c1L6pD48.jpg,['Horror'],1097150,en,Deliver Us,"When a nun in a remote convent claims immaculate conception, the Vatican sends a team of priests to investigate, concerned about an ancient prophecy that a woman will give birth to twin boys: one the Messiah, the other the Anti-Christ.",20.368,/uoKUTwvHvSVHWjSM4RhCh6rKL0U.jpg,2023-08-30,Deliver Us,False,5.1,19,Horror,2024-01-12
78,False,/ipcssF1DsfnrZr1VqCwwe04mLYj.jpg,"['Drama', 'Thriller']",1221451,tl,Salawahan,Details here,18.926,/f4HCfatClfyAs72WpZ25HPxlPKm.jpg,2024-01-26,Salawahan,False,0.0,0,Drama,2024-01-12
79,False,/1DzZhqgfb6WrJ5DHCGOE9Uu9Fkz.jpg,['Horror'],845783,en,Baghead,"Following the death of her estranged father, Iris learns she has inherited a run-down, centuries-old pub. She travels to Berlin to identify her father’s body and meet with The Solicitor to discuss the estate. Little does she know, when the deed is signed she will become inextricably tied to an unspeakable entity that resides in the pub’s basement – Baghead – a shape-shifting creature that can transform into the dead.",18.791,/b4Bildpu9TycUlrK7mFV1tGhcEg.jpg,2023-12-28,Baghead,False,8.0,1,Horror,2024-01-12
80,False,/13UNujifqEqu8gm4eNK5Ai9pKcl.jpg,"['Action', 'Crime', 'Thriller']",1126128,id,13 Bom di Jakarta,An organization races against time to uncover the mastermind behind the placement of 13 bombs in Jakarta before the city falls into chaos.,18.37,/ry5Ey1bmdrYC1ZtV1klhAoSkwfG.jpg,2023-12-28,13 Bombs,False,7.0,3,Action,2024-01-12
81,False,/83g3gkDw6oc2mxkyB8DSoXQZJHl.jpg,"['Drama', 'Crime', 'Thriller']",912480,fr,Les chambres rouges,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case's puzzle.",18.27,/wyVtWLItC0tHFSM1UqLL45hf7Rk.jpg,2023-08-11,Red Rooms,False,6.9,30,Drama,2024-01-12
82,False,/BevYc51yFcr4zppO8RI3Au8wXA.jpg,"['Comedy', 'Drama']",771077,fr,En corps,"Elise thought she had the perfect life: an ideal boyfriend and a promising career as a ballet dancer. It all falls apart the day she catches him cheating on her with her stage backup; and after she suffers an injury on stage, it seems like she might not be able to dance ever again.",18.219,/ue6GyiX9dLSpmmAze1pPYcIlUrf.jpg,2022-03-30,Rise,False,7.511,361,Comedy,2024-01-12
83,False,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,"['Romance', 'Drama']",964960,fr,La passion de Dodin Bouffant,"Set in France in 1889, the film follows the life of Dodin Bouffant as a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",17.748,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg,2023-11-08,The Taste of Things,False,7.1,28,Romance,2024-01-12
84,False,/x5tE4efBksPDNMS65EDQ06tlUi1.jpg,"['Action', 'Science Fiction']",933131,ko,황야,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",17.732,/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg,2024-01-26,Badland Hunters,False,0.0,0,Action,2024-01-12
85,False,/n1ER2rJDswdM1mChgWnu0bHRPF9.jpg,"['Comedy', 'Drama', 'Romance']",1058620,en,The Persian Version,"When a large Iranian-American family gathers in New York City for the patriarch’s heart transplant, a family secret is uncovered and catapults the estranged mother and daughter into an exploration of the past.",17.636,/1nzBlZtebWJXY8ap0ibkgb3eMUr.jpg,2023-10-20,The Persian Version,False,6.2,11,Comedy,2024-01-12
86,False,/bWmMLl3codxRsykbkmXcmjrmy4c.jpg,"['Comedy', 'Drama']",830721,en,The Miracle Club,"Three close friends who have never left the outskirts of Dublin (much less Ireland) get the journey of a lifetime — a visit to Lourdes, the picturesque French town and place of miracles.",17.144,/5MOOL38IZTylA7K04FvJ4PaklaI.jpg,2023-07-14,The Miracle Club,False,5.9,21,Comedy,2024-01-12
87,False,/6cSavkIT0aMLDz7NNriYsMt5QlI.jpg,"['Drama', 'History', 'Romance', 'Family']",779816,en,White Bird,"Julian Albans, the bully who left Beecher Prep, is visited by his Grandmère from Paris and is transformed by her remarkable story of compassion and courage. As a girl in Nazi-occupied France, the young Grandmère goes into hiding with the help of a schoolmate, a young man who risks everything to give her the chance to survive. Together, they find beauty and love in the secret world of their own creation.",17.084,/1BS7e6MiWlgemAwHCaRCt41Zp3x.jpg,2024-01-04,White Bird,False,7.9,5,Drama,2024-01-12
88,False,/rhFFbdRxSw25LvylJMbkOGljy2d.jpg,"['Animation', 'Drama', 'History']",734002,pl,Chłopi,"Peasant girl Jagna is forced to marry the much older, wealthy farmer Boryna, despite her love for his son Antek. With time, Jagna becomes the object of envy and disdain with the villagers and she must fight to preserve her independence.",17.045,/vxwdArOG3R5AUHdvmwE4e7MLc0z.jpg,2023-10-13,The Peasants,False,8.145,31,Animation,2024-01-12
89,False,/jaux4ovBLx2PL6kTSWHeEOHDNrq.jpg,"['History', 'Drama']",1187743,tl,GomBurZa,"A powerful and moving historical drama that tells the courageous story of three Filipino Catholic priests: Mariano Gomez, José Burgos, and Jacinto Zamora.",16.6,/2EG9dLNxHKyT5DEJxsprp0f4O9T.jpg,2023-12-25,GomBurZa,False,0.0,0,History,2024-01-12
90,False,/2Lx15Nv0fCmbsPJeJ8RAzIWxRda.jpg,"['Comedy', 'Drama']",910858,en,The Estate,"Two sisters attempt to win over their terminally ill, difficult-to-please aunt in hopes of becoming the beneficiaries of her wealthy estate, only to find the rest of their greedy family members have the same idea.",16.592,/mYgS4djsVj61kzEpX43LklGUfgK.jpg,2022-11-04,The Estate,False,5.488,83,Comedy,2024-01-12
91,False,/tRv3AamyYSQgM0aDv1TdCyLmsRU.jpg,"['Action', 'Science Fiction', 'Animation', 'Adventure']",23452,ja,劇場版 天元突破グレンラガン 螺巌篇,"Seven years after the defeat of the spiral king, Simon and the Dai-Gurren brigade must set out to the vastness of space to defeat a new threat and save the universe.",16.11,/fJ1NsL2A7dwY63mBkHdP1K4kD3T.jpg,2009-04-25,Gurren Lagann the Movie: The Lights in the Sky Are Stars,False,7.8,97,Action,2024-01-12
92,False,/4AuQx4r6SFzSXpbHr4ynZPSat29.jpg,"['Adventure', 'Fantasy', 'Drama']",837335,it,La chimera,"Just out of jail and still searching for his late beloved Beniamina, crumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up. Arthur isn’t interested in the artefacts, though; he’s seeking a legendary door to the underworld, and to Beniamina.",15.91,/83lfOu9NChP5lQeYxVMIx9I1TPh.jpg,2023-10-12,La Chimera,False,7.764,127,Adventure,2024-01-12
93,False,/ep3FqRv9YxkIFIjj8rHlVesbRGd.jpg,['Comedy'],967585,fr,Alibi.com 2,"After closing his agency Alibi.com and promising Flo that he would never lie to her again, Greg's new life became quiet, too quiet... Not for long! When he decides to propose to Flo, Greg is up against the wall and has to introduce his family. But with his crooked father and his ex-charm actress mother, this could ruin his future union. He has no choice but to reopen his agency with his former accomplices for an ultimate Alibi and to find more presentable fake parents.",15.883,/9gteYoeW0wOvYHnnvXJpq0RiGV8.jpg,2023-02-08,Alibi.com 2,False,6.611,316,Comedy,2024-01-12
94,False,/d1A5OQ4PRYssLilGCTRxqwKSQ8q.jpg,"['History', 'Drama', 'Thriller', 'War']",899524,en,Golda,"Set during the tense 19 days of the Yom Kippur War in 1973, Israeli Prime Minister Golda Meir is faced with the potential of Israel’s complete destruction. She must navigate overwhelming odds, a skeptical cabinet and a complex relationship with US Secretary of State Henry Kissinger, with millions of lives in the balance. Her tough leadership and compassion would ultimately decide the fate of her nation and leave her with a controversial legacy around the world.",15.027,/4SbxFDkhxZeAAN1zxgVJpdUB3V.jpg,2023-08-23,Golda,False,6.7,75,History,2024-01-12
95,False,/jh3MzeTv1i1xZRWDm2eQ2dNVqe3.jpg,"['Drama', 'Romance']",900379,de,Roter Himmel,"Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",14.728,/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg,2023-04-20,Afire,False,7.1,75,Drama,2024-01-12
96,False,/raIIdMjsoF2iIt0O1Kn2wt5HL0c.jpg,['Thriller'],790462,en,I.S.S.,"When a world war event occurs on Earth, America and Russia, both nations secretly contact their astronauts aboard the I.S.S. and give them instructions to take control of the station by any means necessary.",14.533,/1hrlcaU3yMDgIV1UYMsOteglext.jpg,2024-01-19,I.S.S.,False,0.0,0,Thriller,2024-01-12
