,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
72,Becky and Badette,1181465,Two best friends accidentally go viral by making up stories in their high school reunion.,tl,2023-12-25,22.601,0.0,0,2024-01-12,/nxGxcz2c66Lw5YMeX9WWUjidWqr.jpg,/4OOszgBInS1FXPmWO4EZKC8esUZ.jpg
73,Lost Highway,638,"A tormented jazz musician finds himself lost in an enigmatic story involving murder, surveillance, gangsters, doppelgängers, and an impossible transformation inside a prison cell.",en,1997-01-15,22.272,7.574,2407,2024-01-12,/69vunP9jK3AF22oUItfuUeI8Ohs.jpg,/fdTtij6H0sX9AzIjUeynh5zbfm7.jpg
74,FUKUYAMA MASAHARU LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023,1210309,,ja,2024-01-12,22.247,0.0,0,2024-01-12,/fZ5b1z6qehhkIKKM5izCvdNJPpk.jpg,/nFuo22FxFNPtV5AOiciFAHthhOl.jpg
75,消失的她,1108211,"He Fei's wife, Li Muzi, disappears during their anniversary trip. When she reappears, he insists that she is not his wife. As Chen Mai, a top lawyer gets involved in this bizarre case, more mysteries start to emerge.",zh,2023-06-22,20.877,6.5,53,2024-01-12,/fV2NbBFiPs9GAdHaOVNKDwwiKxK.jpg,/oJ0X8ULclI1fQUXj14VcUFCjvXo.jpg
76,97 Minutes,940241,"A hijacked 767 will crash in just 97 minutes when its fuel runs out. Against the strong will of NSA Deputy Toyin, NSA Director Hawkins prepares to have the plane shot down before it does any catastrophic damage on the ground, leaving the fate of the innocent passengers in the hands of Tyler, one of the alleged hijackers on board who is an undercover Interpol agent - or is he?",en,2023-06-09,20.837,4.9,62,2024-01-12,/qbWtbhoKtqta3rQDOe5ed80oB1X.jpg,/eYGyR8xF8emNs9AJAJSyLXu56kR.jpg
77,Deliver Us,1097150,"When a nun in a remote convent claims immaculate conception, the Vatican sends a team of priests to investigate, concerned about an ancient prophecy that a woman will give birth to twin boys: one the Messiah, the other the Anti-Christ.",en,2023-08-30,20.368,5.1,19,2024-01-12,/3hZN2w44WIOzCIfEcK3c1L6pD48.jpg,/uoKUTwvHvSVHWjSM4RhCh6rKL0U.jpg
78,Salawahan,1221451,Details here,tl,2024-01-26,18.926,0.0,0,2024-01-12,/ipcssF1DsfnrZr1VqCwwe04mLYj.jpg,/f4HCfatClfyAs72WpZ25HPxlPKm.jpg
79,Baghead,845783,"Following the death of her estranged father, Iris learns she has inherited a run-down, centuries-old pub. She travels to Berlin to identify her father’s body and meet with The Solicitor to discuss the estate. Little does she know, when the deed is signed she will become inextricably tied to an unspeakable entity that resides in the pub’s basement – Baghead – a shape-shifting creature that can transform into the dead.",en,2023-12-28,18.791,8.0,1,2024-01-12,/1DzZhqgfb6WrJ5DHCGOE9Uu9Fkz.jpg,/b4Bildpu9TycUlrK7mFV1tGhcEg.jpg
80,En corps,771077,"Elise thought she had the perfect life: an ideal boyfriend and a promising career as a ballet dancer. It all falls apart the day she catches him cheating on her with her stage backup; and after she suffers an injury on stage, it seems like she might not be able to dance ever again.",fr,2022-03-30,18.219,7.511,361,2024-01-12,/BevYc51yFcr4zppO8RI3Au8wXA.jpg,/ue6GyiX9dLSpmmAze1pPYcIlUrf.jpg
81,La passion de Dodin Bouffant,964960,"Set in France in 1889, the film follows the life of Dodin Bouffant as a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",fr,2023-11-08,17.748,7.1,28,2024-01-12,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg
82,황야,933131,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",ko,2024-01-26,17.732,0.0,0,2024-01-12,/x5tE4efBksPDNMS65EDQ06tlUi1.jpg,/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg
83,The Persian Version,1058620,"When a large Iranian-American family gathers in New York City for the patriarch’s heart transplant, a family secret is uncovered and catapults the estranged mother and daughter into an exploration of the past.",en,2023-10-20,17.636,6.2,11,2024-01-12,/n1ER2rJDswdM1mChgWnu0bHRPF9.jpg,/1nzBlZtebWJXY8ap0ibkgb3eMUr.jpg
84,Der Fuchs,936117,"The true story of Franz Streitberger, the director’s great-grandfather, a motorcycle courier for the Austrian Army. At the beginning of the Second World War, this introverted young soldier comes across a wounded fox cub that he looks after and takes to occupied France with him – and through this unique friendship, his own past as an outcast farmers son slowly catches up with him.",de,2023-04-13,24.43,7.929,7,2024-01-12,/46E3SlsGFeITOM0sqW9RriRydHg.jpg,/wTuMmmgqFCIgfRvIDW6N4sJFdM6.jpg
85,The Miracle Club,830721,"Three close friends who have never left the outskirts of Dublin (much less Ireland) get the journey of a lifetime — a visit to Lourdes, the picturesque French town and place of miracles.",en,2023-07-14,17.144,5.9,21,2024-01-12,/bWmMLl3codxRsykbkmXcmjrmy4c.jpg,/5MOOL38IZTylA7K04FvJ4PaklaI.jpg
86,Chłopi,734002,"Peasant girl Jagna is forced to marry the much older, wealthy farmer Boryna, despite her love for his son Antek. With time, Jagna becomes the object of envy and disdain with the villagers and she must fight to preserve her independence.",pl,2023-10-13,17.045,8.145,31,2024-01-12,/rhFFbdRxSw25LvylJMbkOGljy2d.jpg,/vxwdArOG3R5AUHdvmwE4e7MLc0z.jpg
87,Salawahan,1221451,Details here,tl,2024-01-26,18.926,0.0,0,2024-01-12,/ipcssF1DsfnrZr1VqCwwe04mLYj.jpg,/f4HCfatClfyAs72WpZ25HPxlPKm.jpg
88,GomBurZa,1187743,"A powerful and moving historical drama that tells the courageous story of three Filipino Catholic priests: Mariano Gomez, José Burgos, and Jacinto Zamora.",tl,2023-12-25,16.6,0.0,0,2024-01-12,/jaux4ovBLx2PL6kTSWHeEOHDNrq.jpg,/2EG9dLNxHKyT5DEJxsprp0f4O9T.jpg
89,The Estate,910858,"Two sisters attempt to win over their terminally ill, difficult-to-please aunt in hopes of becoming the beneficiaries of her wealthy estate, only to find the rest of their greedy family members have the same idea.",en,2022-11-04,16.592,5.488,83,2024-01-12,/2Lx15Nv0fCmbsPJeJ8RAzIWxRda.jpg,/mYgS4djsVj61kzEpX43LklGUfgK.jpg
90,劇場版 天元突破グレンラガン 螺巌篇,23452,"Seven years after the defeat of the spiral king, Simon and the Dai-Gurren brigade must set out to the vastness of space to defeat a new threat and save the universe.",ja,2009-04-25,16.11,7.8,97,2024-01-12,/tRv3AamyYSQgM0aDv1TdCyLmsRU.jpg,/fJ1NsL2A7dwY63mBkHdP1K4kD3T.jpg
91,La chimera,837335,"Just out of jail and still searching for his late beloved Beniamina, crumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up. Arthur isn’t interested in the artefacts, though; he’s seeking a legendary door to the underworld, and to Beniamina.",it,2023-10-12,15.91,7.764,127,2024-01-12,/4AuQx4r6SFzSXpbHr4ynZPSat29.jpg,/83lfOu9NChP5lQeYxVMIx9I1TPh.jpg
92,FUKUYAMA MASAHARU LIVE FILM 言霊の幸わう夏@NIPPON BUDOKAN 2023,1210309,,ja,2024-01-12,22.247,0.0,0,2024-01-12,/fZ5b1z6qehhkIKKM5izCvdNJPpk.jpg,/nFuo22FxFNPtV5AOiciFAHthhOl.jpg
93,Alibi.com 2,967585,"After closing his agency Alibi.com and promising Flo that he would never lie to her again, Greg's new life became quiet, too quiet... Not for long! When he decides to propose to Flo, Greg is up against the wall and has to introduce his family. But with his crooked father and his ex-charm actress mother, this could ruin his future union. He has no choice but to reopen his agency with his former accomplices for an ultimate Alibi and to find more presentable fake parents.",fr,2023-02-08,15.883,6.611,316,2024-01-12,/ep3FqRv9YxkIFIjj8rHlVesbRGd.jpg,/9gteYoeW0wOvYHnnvXJpq0RiGV8.jpg
94,Scrapper,935906,"A resourceful 12-year-old, who secretly lives alone in her flat in a working-class suburb of London, makes money stealing bikes with her best friend Ali and keeps the social workers off her back by pretending to live with an uncle. But when her estranged father turns up out of the blue, she's forced to confront reality.",en,2023-08-25,12.808,6.6,36,2024-01-12,/8VwWeOAgVZDgWYzmOeLswRGqIcg.jpg,/fezRPcjrd4whodnVVcFRCgDpK11.jpg
95,Golda,899524,"Set during the tense 19 days of the Yom Kippur War in 1973, Israeli Prime Minister Golda Meir is faced with the potential of Israel’s complete destruction. She must navigate overwhelming odds, a skeptical cabinet and a complex relationship with US Secretary of State Henry Kissinger, with millions of lives in the balance. Her tough leadership and compassion would ultimately decide the fate of her nation and leave her with a controversial legacy around the world.",en,2023-08-23,15.027,6.687,75,2024-01-12,/d1A5OQ4PRYssLilGCTRxqwKSQ8q.jpg,/4SbxFDkhxZeAAN1zxgVJpdUB3V.jpg
96,Roter Himmel,900379,"Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",de,2023-04-20,14.728,7.1,75,2024-01-12,/jh3MzeTv1i1xZRWDm2eQ2dNVqe3.jpg,/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg
97,I.S.S.,790462,"When a world war event occurs on Earth, America and Russia, both nations secretly contact their astronauts aboard the I.S.S. and give them instructions to take control of the station by any means necessary.",en,2024-01-19,14.533,0.0,0,2024-01-12,/raIIdMjsoF2iIt0O1Kn2wt5HL0c.jpg,/1hrlcaU3yMDgIV1UYMsOteglext.jpg
98,The Palace,824016,A comedy set on New Year’s Eve 1999 in a luxurious hotel in the Swiss Alps where the lives of various guests and those who work for them intersect.,it,2023-09-28,14.324,5.7,39,2024-01-12,/5DNJm7s7PPfwdFtzQ1deeUiYqh5.jpg,/humyiEQXCwmvaLf6vhMOAbJKnWi.jpg
99,Think Like a Dog,513584,"A 12-year-old tech prodigy, whose science experiment goes awry, forges a telepathic connection with his best friend, Henry-his dog! The duo join forces and use their unique perspectives on life to comically overcome complications of family and school.",en,2020-08-06,14.11,6.6,149,2024-01-12,/qEo36RiT8w4hMFlf9KohOSuX3HZ.jpg,/cDbOrc2RtIA37nLm0CzVpFLrdaG.jpg
100,The Piper,845643,"A young composer is given the opportunity of a lifetime when she is tasked with finishing her late mentor’s concerto. But she soon discovers that playing the music summons deadly consequences, leading her to uncover the disturbing origins of the melody and the evil force it has awakened: the Pied Piper.",en,2023-10-12,12.766,7.0,2,2024-01-12,/wGDjpQZ8n1pOtAvKiq0egmRgamK.jpg,/oWkCE0AJ6KEBMs5dM1hj2d1rQzK.jpg
101,Arca de Noé,1192209,"A pair of mice attempt to board Noah's Ark: Vini, a charismatic poet with terrible stage fright, and Tito, a talented and charming guitarist. When the rains come, only one male and one female of each species is allowed on Noah's Ark. With the help of an ingenious cockroach and fate's good luck, Vini and Tito sneak their way onto the Ark and together avert a showdown among the ships carnivores and plant eaters. All the while, the animals perform a series of classic songs inspired by world renowned poet, Vinicius de Moraes. Can these talented stowaways use music to break the tension and help these cooped up creatures survive the 40 days and 40 nights together?",pt,2024-01-05,12.5,0.0,0,2024-01-12,/9QTmkyEZzI4EiDo2iGf70STcX0k.jpg,/j1Rjw6a62UwrbTNT0I3JzZnnCmr.jpg
102,Elevator Game,1015303,"Follows socially awkward teenager Ryan, who discovers that the night his sister disappeared she had played ‘The Elevator Game’ — a ritual conducted in an elevator in which players attempt to travel to another dimension using a set of rules that can be found online. Ignoring warnings, he resolves to follow and find her.",en,2023-07-12,10.487,4.889,36,2024-01-12,/73WRlXDUkpFtrB3rFWKnUqxHHDq.jpg,/3VGfYYIyYyJcsjRajBT0FwEMv9J.jpg
103,劇場版 天元突破グレンラガン 螺巌篇,23452,"Seven years after the defeat of the spiral king, Simon and the Dai-Gurren brigade must set out to the vastness of space to defeat a new threat and save the universe.",ja,2009-04-25,16.11,7.8,97,2024-01-12,/tRv3AamyYSQgM0aDv1TdCyLmsRU.jpg,/fJ1NsL2A7dwY63mBkHdP1K4kD3T.jpg
104,Une belle course,893372,"A seemingly simple taxi ride across Paris evolves into a profound meditation on the realities of the driver, whose personal life is in shambles, and his fare, an elderly woman whose warmth belies her shocking past.",fr,2022-09-21,13.602,7.276,96,2024-01-12,/1qXeeWsXm1cmvG5K2x3RQpLPkuL.jpg,/w7V3UqmdBwwzSmBRuRd6WT5Xm1Q.jpg
105,ธี่หยด,1134433,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.",th,2023-10-25,9.331,5.7,6,2024-01-12,/55hRgXkbvHoc9dL58S9HAGyxmZt.jpg,/48TDjSJpCdJ4SBOHZX3G5IjaV02.jpg
106,La passion de Dodin Bouffant,964960,"Set in France in 1889, the film follows the life of Dodin Bouffant as a chef living with his personal cook and lover Eugénie. They share a long history of gastronomy and love but Eugénie refuses to marry Dodin, so the food lover decides to do something he has never done before: cook for her.",fr,2023-11-08,17.748,7.1,28,2024-01-12,/nonn5GP1FcoqbQRuUWV7zOU8VLJ.jpg,/mmMc875bREz7XXbmSDhfBqcCSBA.jpg
107,IO,785398,"The world is a mysterious place when seen through the eyes of an animal. EO, a grey donkey with melancholic eyes, meets good and bad people on his life’s path, experiences joy and pain, endures the wheel of fortune randomly turn his luck into disaster and his despair into unexpected bliss. But not even for a moment does he lose his innocence.",pl,2022-09-30,9.438,6.6,264,2024-01-12,/3UmGXadwnVQAssXjdG6XqXSzDAC.jpg,/1MK86Vr2nf1GSYOtRd8pFvA5RM8.jpg
108,The Canterville Ghost,269509,"An American family moves in to the Canterville Chase, a London mansion that has been haunted by ghost Sir Simon De Canterville for 300 years.",en,2023-09-22,8.565,8.0,2,2024-01-12,/vhbXuEonV3wc8k48qhucWrx49Fv.jpg,/dFu8oHN805ZRzpQZNOjkiLzMbep.jpg
109,Alibi.com 2,967585,"After closing his agency Alibi.com and promising Flo that he would never lie to her again, Greg's new life became quiet, too quiet... Not for long! When he decides to propose to Flo, Greg is up against the wall and has to introduce his family. But with his crooked father and his ex-charm actress mother, this could ruin his future union. He has no choice but to reopen his agency with his former accomplices for an ultimate Alibi and to find more presentable fake parents.",fr,2023-02-08,15.883,6.611,316,2024-01-12,/ep3FqRv9YxkIFIjj8rHlVesbRGd.jpg,/9gteYoeW0wOvYHnnvXJpq0RiGV8.jpg
110,Freaky Tales,979660,"In 1987 Oakland, a mysterious force guides The Town’s underdogs in four interconnected tales: teen punks defend their turf against Nazi skinheads, a rap duo battles for hip-hop immortality, a weary henchman gets a shot at redemption, and an NBA All-Star settles the score.",en,2024-01-18,12.129,0.0,0,2024-01-12,/w98XELt88o7iOyXrK0fxgcoWFrL.jpg,/43FSWxGdmuOUGUy7CDNvlqMgu4k.jpg
111,फाइटर,784651,"Top IAF aviators come together in the face of imminent danger, to form Air Dragons. FIGHTER unfolds their camaraderie, brotherhood and battles, internal and external.",hi,2024-01-24,12.09,0.0,0,2024-01-12,/qQCNoibm9yz3IyFhdvbDTROZeZd.jpg,/dRRS9qMsMdaU1UQ1vCl92TH8TeL.jpg
112,Land of Bad,969492,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",en,2024-01-25,13.317,0.0,0,2024-01-12,/szOk1IEzXFBP3eLIQLW3hpWveXj.jpg,/5hwhCs5oSlzpugvCijRG6dlbu5k.jpg
113,잠,964592,"Hyun-su and Soo-jin are newlyweds. Seemingly out of nowhere, he starts talking in his sleep. “Someone’s inside.” From that night on, whenever he falls asleep, he transforms into someone else with no recollection of what happened the night before. Soo-jin is overwhelmed with anxiety that he’d hurt her family while she sleeps and can barely sleep a wink because of this irrational fear. Despite sleep treatment, Hyun-su’s sleepwalking only intensifies, and she begins to feel that her unborn child may be in danger…",ko,2023-09-06,10.192,6.6,14,2024-01-12,/8kgfR6KwCwc6WA2AY1wqBXkYpEy.jpg,/b4d90lpmSTLoCP9tkBU7QAQOhh0.jpg
